Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
2015-07-01,0.020,0.013,0.120,0.273,1.066,1.710,2.152,2.427,2.920,3.207,0.000,0.250,0.000
2015-07-02,0.010,0.008,0.104,0.250,0.993,1.631,2.086,2.386,2.900,3.190,0.000,0.250,0.000
2015-07-03,0.010,0.008,0.104,0.250,0.993,1.631,2.086,2.386,2.900,3.190,0.000,0.250,0.000
2015-07-06,0.010,0.010,0.094,0.235,0.936,1.559,2.000,2.290,2.780,3.087,0.000,0.250,0.000
2015-07-07,0.010,0.015,0.081,0.235,0.930,1.545,1.971,2.255,2.740,3.035,0.000,0.250,0.000
2015-07-08,0.015,0.015,0.081,0.222,0.915,1.492,1.911,2.197,2.690,2.979,0.000,0.250,0.000
2015-07-09,0.015,0.018,0.081,0.230,0.968,1.584,2.021,2.317,2.800,3.116,0.000,0.250,0.000
2015-07-10,0.015,0.015,0.089,0.252,1.029,1.659,2.101,2.401,2.910,3.192,0.000,0.250,0.000
2015-07-13,0.013,-0.003,0.086,0.255,1.074,1.714,2.154,2.446,2.920,3.227,0.000,0.250,0.000
2015-07-14,0.013,0.015,0.102,0.247,1.029,1.655,2.093,2.397,2.900,3.192,0.000,0.250,0.000
2015-07-15,0.025,0.020,0.107,0.250,1.013,1.630,2.057,2.356,2.830,3.142,0.000,0.250,0.000
2015-07-16,0.023,0.018,0.107,0.255,1.042,1.655,2.072,2.356,2.810,3.114,0.000,0.250,0.000
2015-07-17,0.020,0.020,0.114,0.260,1.053,1.671,2.076,2.347,2.770,3.080,0.000,0.250,0.000
2015-07-20,0.023,0.028,0.132,0.285,1.094,1.711,2.115,2.380,2.790,3.106,0.000,0.250,0.000
2015-07-21,0.025,0.036,0.135,0.290,1.054,1.656,2.062,2.331,2.770,3.067,0.000,0.250,0.000
2015-07-22,0.036,0.036,0.132,0.336,1.083,1.673,2.064,2.327,2.730,3.045,0.000,0.250,0.000
2015-07-23,0.038,0.036,0.135,0.327,1.059,1.635,2.016,2.269,2.670,2.969,0.000,0.250,0.000
2015-07-24,0.033,0.038,0.132,0.318,1.041,1.618,2.003,2.262,2.670,2.960,0.000,0.250,0.000
2015-07-27,0.041,0.033,0.135,0.311,0.998,1.562,1.946,2.216,2.640,2.928,0.000,0.250,0.000
2015-07-28,0.041,0.053,0.148,0.316,1.020,1.590,1.982,2.250,2.660,2.963,0.000,0.250,0.000
2015-07-29,0.051,0.053,0.148,0.321,1.039,1.618,2.017,2.289,2.690,3.001,0.000,0.250,0.000
2015-07-30,0.048,0.069,0.153,0.347,1.053,1.617,1.994,2.257,2.660,2.943,0.000,0.250,0.000
2015-07-31,0.031,0.064,0.142,0.316,0.977,1.534,1.923,2.187,2.610,2.908,0.000,0.250,0.000
2015-08-03,0.025,0.069,0.150,0.321,0.977,1.517,1.892,2.150,2.550,2.854,0.000,0.250,0.000
2015-08-04,0.041,0.081,0.183,0.349,1.064,1.605,1.973,2.223,2.590,2.898,0.000,0.250,0.000
2015-08-05,0.051,0.081,0.198,0.364,1.081,1.645,2.022,2.270,2.640,2.943,0.000,0.250,0.000
2015-08-06,0.036,0.033,0.183,0.336,1.059,1.615,1.983,2.227,2.590,2.898,0.000,0.250,0.000
2015-08-07,0.031,0.066,0.214,0.359,1.057,1.574,1.928,2.166,2.520,2.822,0.000,0.250,0.000
2015-08-10,0.020,0.076,0.234,0.375,1.071,1.615,1.983,2.232,2.580,2.897,0.000,0.250,0.000
2015-08-11,0.038,0.104,0.229,0.357,1.000,1.525,1.887,2.143,2.500,2.810,0.000,0.250,0.000
2015-08-12,0.061,0.102,0.224,0.352,1.019,1.522,1.889,2.148,2.520,2.838,0.000,0.250,0.000
2015-08-13,0.051,0.092,0.234,0.372,1.061,1.576,1.937,2.189,2.540,2.857,0.000,0.250,0.000
2015-08-14,0.031,0.092,0.237,0.377,1.082,1.599,1.954,2.201,2.540,2.845,0.000,0.250,0.000
2015-08-17,0.020,0.071,0.234,0.372,1.061,1.567,1.923,2.169,2.510,2.820,0.000,0.250,0.000
2015-08-18,0.018,0.092,0.244,0.377,1.066,1.579,1.940,2.192,2.560,2.855,0.000,0.250,0.000
2015-08-19,0.041,0.051,0.232,0.395,0.997,1.505,1.865,2.129,2.490,2.816,0.000,0.250,0.000
2015-08-20,0.008,0.020,0.209,0.382,0.987,1.474,1.819,2.073,2.450,2.745,0.000,0.250,0.000
2015-08-21,0.010,0.031,0.196,0.359,0.944,1.431,1.786,2.045,2.440,2.736,0.000,0.250,0.000
2015-08-24,0.020,0.023,0.198,0.331,0.898,1.378,1.748,2.012,2.420,2.733,0.000,0.250,0.000
2015-08-25,0.025,0.061,0.206,0.349,0.933,1.424,1.805,2.078,2.540,2.808,0.000,0.250,0.000
2015-08-26,0.046,0.064,0.198,0.341,0.979,1.485,1.891,2.180,2.640,2.935,0.000,0.250,0.000
2015-08-27,0.010,0.058,0.209,0.352,0.995,1.507,1.903,2.191,2.610,2.928,0.000,0.250,0.000
2015-08-28,0.008,0.058,0.219,0.372,1.027,1.518,1.912,2.184,2.610,2.910,0.000,0.250,0.000
2015-08-31,0.003,0.010,0.237,0.382,1.051,1.548,1.945,2.214,2.640,2.960,0.000,0.250,0.000
2015-09-01,0.010,0.053,0.265,0.372,1.016,1.494,1.889,2.159,2.620,2.919,0.000,0.250,0.000
2015-09-02,0.010,0.031,0.249,0.349,1.016,1.514,1.913,2.188,2.660,2.954,0.000,0.250,0.000
2015-09-03,0.010,0.020,0.237,0.339,0.986,1.483,1.885,2.163,2.640,2.937,0.000,0.250,0.000
2015-09-04,0.013,0.036,0.242,0.354,0.992,1.471,1.858,2.131,2.580,2.892,0.000,0.250,0.000
2015-09-07,0.013,0.036,0.242,0.354,0.992,1.471,1.858,2.131,2.580,2.892,0.000,0.250,0.000
2015-09-08,0.013,0.031,0.252,0.367,1.035,1.517,1.906,2.186,2.660,2.959,0.000,0.250,0.000
2015-09-09,0.031,0.046,0.267,0.370,1.066,1.529,1.909,2.195,2.640,2.954,0.000,0.250,0.000
2015-09-10,0.020,0.025,0.257,0.372,1.061,1.550,1.935,2.227,2.660,2.989,0.000,0.250,0.000
2015-09-11,0.031,0.031,0.242,0.369,1.029,1.511,1.889,2.187,2.630,2.952,0.000,0.250,0.000
2015-09-14,0.018,0.033,0.234,0.380,1.034,1.508,1.885,2.183,2.620,2.955,0.000,0.250,0.000
2015-09-15,0.013,0.064,0.275,0.446,1.128,1.615,2.001,2.292,2.730,3.071,0.000,0.250,0.000
2015-09-16,0.008,0.064,0.247,0.467,1.128,1.610,2.003,2.296,2.750,3.085,0.000,0.250,0.000
2015-09-17,-0.013,0.013,0.170,0.390,0.987,1.478,1.885,2.192,2.690,3.009,0.000,0.250,0.000
2015-09-18,-0.015,-0.008,0.102,0.344,0.979,1.439,1.834,2.134,2.580,2.934,0.000,0.250,0.000
2015-09-21,-0.013,-0.008,0.074,0.354,1.019,1.492,1.894,2.199,2.670,3.016,0.000,0.250,0.000
2015-09-22,-0.013,0.008,0.102,0.336,0.976,1.429,1.823,2.132,2.600,2.943,0.000,0.250,0.000
2015-09-23,-0.018,0.010,0.092,0.334,0.992,1.446,1.844,2.151,2.600,2.945,0.000,0.250,0.000
2015-09-24,-0.025,0.005,0.081,0.313,0.976,1.453,1.824,2.128,2.550,2.917,0.000,0.250,0.000
2015-09-25,-0.018,-0.013,0.071,0.334,0.992,1.476,1.866,2.166,2.600,2.959,0.000,0.250,0.000
2015-09-28,-0.020,-0.003,0.069,0.324,0.960,1.420,1.800,2.098,2.510,2.876,0.000,0.250,0.000
2015-09-29,-0.023,0.010,0.104,0.321,0.936,1.385,1.762,2.060,2.480,2.858,0.000,0.250,0.000
2015-09-30,-0.010,0.008,0.086,0.316,0.901,1.355,1.733,2.035,2.510,2.854,0.000,0.250,0.000
2015-10-01,-0.015,-0.010,0.074,0.298,0.919,1.370,1.750,2.042,2.490,2.853,0.000,0.250,0.000
2015-10-02,-0.023,0.003,0.056,0.232,0.844,1.291,1.681,1.991,2.440,2.824,0.000,0.250,0.000
2015-10-05,-0.020,0.003,0.051,0.239,0.879,1.344,1.740,2.058,2.520,2.899,0.000,0.250,0.000
2015-10-06,-0.020,0.005,0.069,0.234,0.879,1.329,1.714,2.035,2.500,2.872,0.000,0.250,0.000
2015-10-07,-0.003,0.008,0.071,0.247,0.925,1.368,1.750,2.065,2.510,2.893,0.000,0.250,0.000
2015-10-08,0.005,0.005,0.079,0.244,0.944,1.396,1.781,2.102,2.560,2.936,0.000,0.250,0.000
2015-10-09,0.005,0.008,0.071,0.250,0.949,1.399,1.779,2.090,2.550,2.922,0.000,0.250,0.000
2015-10-12,0.005,0.008,0.071,0.250,0.949,1.399,1.779,2.090,2.550,2.922,0.000,0.250,0.000
2015-10-13,0.005,0.005,0.053,0.237,0.912,1.350,1.728,2.042,2.490,2.881,0.000,0.250,0.000
2015-10-14,-0.008,0.005,0.074,0.211,0.838,1.271,1.650,1.975,2.420,2.834,0.000,0.250,0.000
2015-10-15,0.008,0.005,0.081,0.214,0.893,1.332,1.707,2.019,2.460,2.865,0.000,0.250,0.000
2015-10-16,0.036,0.005,0.074,0.219,0.907,1.352,1.726,2.035,2.460,2.884,0.000,0.250,0.000
2015-10-19,0.066,0.003,0.086,0.221,0.888,1.342,1.721,2.023,2.480,2.880,0.000,0.250,0.000
2015-10-20,0.109,0.020,0.117,0.224,0.925,1.390,1.776,2.069,2.530,2.913,0.000,0.250,0.000
2015-10-21,0.079,0.005,0.114,0.219,0.907,1.357,1.735,2.028,2.480,2.868,0.000,0.250,0.000
2015-10-22,0.018,0.005,0.117,0.221,0.891,1.350,1.735,2.028,2.480,2.863,0.000,0.250,0.000
2015-10-23,0.015,0.008,0.125,0.237,0.947,1.418,1.803,2.087,2.540,2.899,0.000,0.250,0.000
2015-10-26,0.018,0.018,0.145,0.242,0.934,1.395,1.776,2.058,2.500,2.868,0.000,0.250,0.000
2015-10-27,0.005,0.020,0.183,0.275,0.907,1.365,1.745,2.037,2.480,2.858,0.000,0.250,0.000
2015-10-28,0.018,0.046,0.224,0.326,0.998,1.462,1.830,2.101,2.500,2.878,0.000,0.250,0.000
2015-10-29,0.023,0.064,0.211,0.308,1.031,1.530,1.898,2.172,2.600,2.963,0.000,0.250,0.000
2015-10-30,0.008,0.079,0.234,0.331,1.029,1.522,1.887,2.146,2.570,2.925,0.000,0.250,0.000
2015-11-02,0.010,0.064,0.244,0.347,1.067,1.558,1.921,2.176,2.600,2.946,0.000,0.250,0.000
2015-11-03,0.022,0.069,0.265,0.359,1.091,1.594,1.964,2.218,2.650,2.998,0.000,0.250,0.000
2015-11-04,0.071,0.066,0.275,0.375,1.140,1.634,1.986,2.227,2.660,2.992,0.000,0.250,0.000
2015-11-05,0.046,0.048,0.275,0.395,1.135,1.634,1.988,2.236,2.680,3.002,0.000,0.250,0.000
2015-11-06,0.038,0.084,0.308,0.439,1.218,1.732,2.085,2.325,2.760,3.086,0.000,0.250,0.000
2015-11-09,0.048,0.089,0.305,0.441,1.237,1.746,2.107,2.349,2.790,3.113,0.000,0.250,0.000
2015-11-10,0.058,0.132,0.341,0.446,1.231,1.714,2.086,2.336,2.760,3.109,0.000,0.250,0.000
2015-11-11,0.058,0.132,0.341,0.446,1.231,1.714,2.086,2.336,2.760,3.109,0.000,0.250,0.000
2015-11-12,0.079,0.135,0.339,0.510,1.231,1.714,2.083,2.315,2.750,3.092,0.000,0.250,0.000
2015-11-13,0.028,0.125,0.298,0.492,1.191,1.660,2.037,2.275,2.720,3.057,0.000,0.250,0.000
2015-11-16,0.036,0.109,0.293,0.485,1.189,1.655,2.030,2.271,2.720,3.064,0.000,0.250,0.000
2015-11-17,0.048,0.147,0.334,0.487,1.189,1.655,2.027,2.267,2.690,3.054,0.000,0.250,0.000
2015-11-18,0.074,0.135,0.316,0.482,1.215,1.686,2.040,2.273,2.700,3.043,0.000,0.250,0.000
2015-11-19,0.058,0.099,0.308,0.474,1.215,1.672,2.020,2.246,2.660,3.007,0.000,0.250,0.000
2015-11-20,0.053,0.104,0.305,0.472,1.242,1.691,2.037,2.264,2.680,3.022,0.000,0.250,0.000
2015-11-23,0.056,0.117,0.321,0.479,1.242,1.675,2.013,2.243,2.660,2.999,0.000,0.250,0.000
2015-11-24,0.084,0.165,0.367,0.490,1.234,1.663,2.006,2.239,2.650,3.005,0.000,0.250,0.000
2015-11-25,0.140,0.188,0.382,0.485,1.242,1.671,2.004,2.234,2.640,2.994,0.000,0.250,0.000
2015-11-26,0.140,0.188,0.382,0.485,1.242,1.671,2.004,2.234,2.640,2.994,0.000,0.250,0.000
2015-11-27,0.132,0.173,0.372,0.477,1.218,1.648,1.993,2.222,2.640,2.998,0.000,0.250,0.000
2015-11-30,0.104,0.181,0.395,0.487,1.223,1.646,1.988,2.208,2.630,2.974,0.000,0.250,0.000
2015-12-01,0.099,0.216,0.420,0.477,1.185,1.589,1.926,2.145,2.550,2.903,0.000,0.250,0.000
2015-12-02,0.193,0.208,0.428,0.496,1.215,1.633,1.969,2.178,2.550,2.907,0.000,0.250,0.000
2015-12-03,0.183,0.211,0.451,0.539,1.258,1.738,2.101,2.321,2.720,3.061,0.000,0.250,0.000
2015-12-04,0.175,0.221,0.481,0.572,1.242,1.709,2.060,2.273,2.650,3.012,0.000,0.250,0.000
2015-12-07,0.206,0.249,0.540,0.651,1.228,1.679,2.024,2.236,2.590,2.965,0.000,0.250,0.000
2015-12-08,0.216,0.282,0.566,0.695,1.223,1.664,2.005,2.222,2.590,2.958,0.000,0.250,0.000
2015-12-09,0.193,0.259,0.533,0.705,1.229,1.638,1.988,2.208,2.590,2.961,0.000,0.250,0.000
2015-12-10,0.180,0.244,0.538,0.697,1.258,1.679,2.024,2.238,2.600,2.975,0.000,0.250,0.000
2015-12-11,0.142,0.226,0.520,0.667,1.165,1.559,1.916,2.139,2.490,2.879,0.000,0.250,0.000
2015-12-14,0.119,0.214,0.499,0.674,1.250,1.655,2.014,2.225,2.590,2.962,0.000,0.250,0.000
2015-12-15,0.208,0.265,0.535,0.679,1.290,1.696,2.056,2.266,2.620,2.991,0.000,0.250,0.000
2015-12-16,0.201,0.270,0.510,0.695,1.341,1.749,2.097,2.289,2.650,3.004,0.000,0.250,0.000
2015-12-17,0.186,0.226,0.476,0.677,1.314,1.703,2.051,2.238,2.570,2.936,0.250,0.500,1.000
2015-12-18,0.153,0.188,0.459,0.654,1.282,1.676,2.007,2.197,2.540,2.908,0.250,0.500,0.000
2015-12-21,0.127,0.168,0.448,0.646,1.277,1.665,2.000,2.197,2.550,2.925,0.250,0.500,0.000
2015-12-22,0.145,0.211,0.464,0.643,1.306,1.706,2.048,2.239,2.600,2.964,0.250,0.500,0.000
2015-12-23,0.196,0.198,0.520,0.626,1.320,1.724,2.067,2.264,2.640,2.998,0.250,0.500,0.000
2015-12-24,0.153,0.201,0.479,0.625,1.320,1.718,2.053,2.243,2.610,2.963,0.250,0.500,0.000
2015-12-25,0.153,0.201,0.479,0.625,1.320,1.718,2.053,2.243,2.610,2.963,0.250,0.500,0.000
2015-12-28,0.122,0.203,0.492,0.646,1.323,1.716,2.041,2.225,2.590,2.940,0.250,0.500,0.000
2015-12-29,0.125,0.229,0.510,0.641,1.369,1.783,2.117,2.307,2.690,3.041,0.250,0.500,0.000
2015-12-30,0.086,0.219,0.471,0.605,1.350,1.799,2.122,2.305,2.690,3.043,0.250,0.500,0.000
2015-12-31,0.132,0.178,0.492,0.613,1.326,1.766,2.096,2.275,2.670,3.013,0.250,0.500,0.000
2016-01-01,0.132,0.178,0.492,0.613,1.326,1.766,2.096,2.275,2.670,3.013,0.250,0.500,0.000
2016-01-04,0.183,0.168,0.425,0.582,1.304,1.737,2.067,2.245,2.640,2.989,0.250,0.500,0.000
2016-01-05,0.211,0.219,0.484,0.566,1.302,1.725,2.057,2.250,2.670,3.011,0.250,0.500,0.000
2016-01-06,0.214,0.219,0.466,0.672,1.247,1.652,1.981,2.177,2.590,2.940,0.250,0.500,0.000
2016-01-07,0.203,0.203,0.464,0.644,1.212,1.612,1.951,2.153,2.560,2.926,0.250,0.500,0.000
2016-01-08,0.203,0.203,0.451,0.628,1.193,1.578,1.918,2.131,2.550,2.921,0.250,0.500,0.000
2016-01-11,0.188,0.191,0.436,0.618,1.182,1.578,1.925,2.158,2.590,2.957,0.250,0.500,0.000
2016-01-12,0.203,0.219,0.471,0.618,1.157,1.535,1.868,2.100,2.510,2.881,0.250,0.500,0.000
2016-01-13,0.219,0.224,0.459,0.595,1.152,1.509,1.842,2.066,2.470,2.847,0.250,0.500,0.000
2016-01-14,0.214,0.249,0.418,0.538,1.144,1.518,1.870,2.098,2.510,2.892,0.250,0.500,0.000
2016-01-15,0.191,0.237,0.359,0.474,1.085,1.454,1.798,2.033,2.440,2.814,0.250,0.500,0.000
2016-01-18,0.191,0.237,0.359,0.474,1.085,1.454,1.798,2.033,2.440,2.814,0.250,0.500,0.000
2016-01-19,0.206,0.244,0.341,0.469,1.098,1.472,1.803,2.036,2.450,2.806,0.250,0.500,0.000
2016-01-20,0.226,0.262,0.346,0.418,1.050,1.415,1.740,1.982,2.410,2.756,0.250,0.500,0.000
2016-01-21,0.264,0.285,0.379,0.441,1.058,1.434,1.765,2.019,2.420,2.797,0.250,0.500,0.000
2016-01-22,0.249,0.300,0.405,0.459,1.098,1.475,1.802,2.048,2.460,2.821,0.250,0.500,0.000
2016-01-25,0.247,0.290,0.405,0.451,1.093,1.460,1.783,2.022,2.420,2.802,0.250,0.500,0.000
2016-01-26,0.262,0.315,0.446,0.462,1.063,1.429,1.750,1.996,2.410,2.781,0.250,0.500,0.000
2016-01-27,0.285,0.315,0.430,0.451,1.058,1.420,1.747,2.003,2.420,2.792,0.250,0.500,0.000
2016-01-28,0.242,0.333,0.443,0.451,1.031,1.401,1.726,1.985,2.410,2.792,0.250,0.500,0.000
2016-01-29,0.224,0.315,0.430,0.451,0.972,1.334,1.676,1.930,2.360,2.757,0.250,0.500,0.000
2016-02-01,0.186,0.310,0.441,0.472,1.009,1.383,1.726,1.966,2.380,2.781,0.250,0.500,0.000
2016-02-02,0.211,0.346,0.461,0.464,0.926,1.283,1.616,1.864,2.270,2.678,0.250,0.500,0.000
2016-02-03,0.310,0.346,0.456,0.538,0.907,1.273,1.622,1.881,2.300,2.705,0.250,0.500,0.000
2016-02-04,0.239,0.298,0.436,0.523,0.888,1.250,1.596,1.864,2.290,2.698,0.250,0.500,0.000
2016-02-05,0.226,0.292,0.443,0.533,0.901,1.250,1.581,1.848,2.270,2.681,0.250,0.500,0.000
2016-02-08,0.211,0.275,0.413,0.505,0.820,1.150,1.473,1.735,2.170,2.560,0.250,0.500,0.000
2016-02-09,0.252,0.313,0.420,0.510,0.835,1.154,1.472,1.729,2.160,2.555,0.250,0.500,0.000
2016-02-10,0.280,0.313,0.420,0.515,0.853,1.146,1.452,1.705,2.130,2.529,0.250,0.500,0.000
2016-02-11,0.269,0.287,0.385,0.467,0.811,1.108,1.392,1.644,2.060,2.503,0.250,0.500,0.000
2016-02-12,0.257,0.290,0.387,0.485,0.885,1.199,1.501,1.746,2.150,2.602,0.250,0.500,0.000
2016-02-15,0.257,0.290,0.387,0.485,0.885,1.199,1.501,1.746,2.150,2.602,0.250,0.500,0.000
2016-02-16,0.219,0.287,0.397,0.497,0.906,1.218,1.521,1.777,2.190,2.641,0.250,0.500,0.000
2016-02-17,0.280,0.310,0.430,0.520,0.936,1.264,1.572,1.817,2.240,2.685,0.250,0.500,0.000
2016-02-18,0.280,0.300,0.446,0.515,0.877,1.215,1.515,1.760,2.170,2.631,0.250,0.500,0.000
2016-02-19,0.262,0.295,0.451,0.518,0.907,1.226,1.517,1.748,2.170,2.604,0.250,0.500,0.000
2016-02-22,0.275,0.308,0.453,0.533,0.918,1.242,1.533,1.766,2.180,2.619,0.250,0.500,0.000
2016-02-23,0.257,0.331,0.461,0.536,0.902,1.218,1.512,1.745,2.160,2.596,0.250,0.500,0.000
2016-02-24,0.282,0.331,0.459,0.536,0.897,1.216,1.507,1.742,2.160,2.599,0.250,0.500,0.000
2016-02-25,0.267,0.328,0.459,0.533,0.843,1.151,1.450,1.697,2.140,2.574,0.250,0.500,0.000
2016-02-26,0.252,0.318,0.459,0.572,0.930,1.240,1.537,1.764,2.200,2.636,0.250,0.500,0.000
2016-02-29,0.234,0.323,0.476,0.602,0.911,1.220,1.526,1.740,2.190,2.616,0.250,0.500,0.000
2016-03-01,0.239,0.335,0.490,0.641,0.981,1.320,1.633,1.835,2.280,2.705,0.250,0.500,0.000
2016-03-02,0.294,0.317,0.465,0.662,1.000,1.347,1.660,1.848,2.270,2.692,0.250,0.500,0.000
2016-03-03,0.243,0.279,0.452,0.652,0.984,1.330,1.638,1.830,2.230,2.660,0.250,0.500,0.000
2016-03-04,0.251,0.276,0.460,0.660,1.039,1.386,1.688,1.883,2.290,2.703,0.250,0.500,0.000
2016-03-07,0.264,0.276,0.465,0.667,1.072,1.417,1.710,1.904,2.300,2.703,0.250,0.500,0.000
2016-03-08,0.254,0.317,0.467,0.657,1.034,1.351,1.642,1.834,2.220,2.639,0.250,0.500,0.000
2016-03-09,0.271,0.304,0.470,0.662,1.080,1.393,1.696,1.892,2.270,2.683,0.250,0.500,0.000
2016-03-10,0.269,0.317,0.483,0.670,1.117,1.442,1.746,1.929,2.290,2.700,0.250,0.500,0.000
2016-03-11,0.269,0.320,0.501,0.693,1.154,1.482,1.783,1.977,2.340,2.747,0.250,0.500,0.000
2016-03-14,0.269,0.322,0.511,0.695,1.151,1.479,1.771,1.963,2.330,2.732,0.250,0.500,0.000
2016-03-15,0.256,0.345,0.521,0.695,1.157,1.488,1.776,1.959,2.330,2.721,0.250,0.500,0.000
2016-03-16,0.279,0.315,0.473,0.649,1.058,1.410,1.720,1.938,2.320,2.736,0.250,0.500,0.000
2016-03-17,0.286,0.287,0.460,0.634,1.043,1.377,1.687,1.903,2.280,2.695,0.250,0.500,0.000
2016-03-18,0.279,0.294,0.434,0.608,1.005,1.335,1.653,1.871,2.260,2.674,0.250,0.500,0.000
2016-03-21,0.254,0.302,0.437,0.616,1.043,1.379,1.700,1.921,2.310,2.730,0.250,0.500,0.000
2016-03-22,0.251,0.309,0.450,0.614,1.075,1.409,1.728,1.935,2.320,2.720,0.250,0.500,0.000
2016-03-23,0.279,0.309,0.450,0.608,1.024,1.352,1.664,1.875,2.250,2.650,0.250,0.500,0.000
2016-03-24,0.246,0.292,0.452,0.611,1.040,1.372,1.682,1.893,2.280,2.665,0.250,0.500,0.000
2016-03-25,0.246,0.292,0.452,0.611,1.040,1.372,1.682,1.893,2.280,2.665,0.250,0.500,0.000
2016-03-28,0.205,0.276,0.460,0.626,1.030,1.355,1.666,1.872,2.260,2.643,0.250,0.500,0.000
2016-03-29,0.137,0.236,0.450,0.588,0.944,1.278,1.591,1.812,2.200,2.611,0.250,0.500,0.000
2016-03-30,0.139,0.198,0.389,0.616,0.906,1.269,1.591,1.830,2.240,2.657,0.250,0.500,0.000
2016-03-31,0.172,0.213,0.386,0.593,0.866,1.223,1.550,1.784,2.200,2.620,0.250,0.500,0.000
2016-04-01,0.208,0.233,0.396,0.606,0.895,1.242,1.565,1.791,2.200,2.620,0.250,0.500,0.000
2016-04-04,0.177,0.195,0.343,0.591,0.879,1.224,1.545,1.779,2.190,2.611,0.250,0.500,0.000
2016-04-05,0.193,0.231,0.363,0.555,0.849,1.184,1.498,1.727,2.130,2.548,0.250,0.500,0.000
2016-04-06,0.188,0.233,0.355,0.552,0.868,1.198,1.517,1.753,2.170,2.583,0.250,0.500,0.000
2016-04-07,0.198,0.236,0.348,0.527,0.819,1.140,1.448,1.689,2.100,2.515,0.250,0.500,0.000
2016-04-08,0.193,0.231,0.338,0.516,0.835,1.159,1.476,1.722,2.130,2.557,0.250,0.500,0.000
2016-04-11,0.205,0.221,0.330,0.511,0.835,1.157,1.476,1.724,2.140,2.562,0.250,0.500,0.000
2016-04-12,0.213,0.238,0.355,0.524,0.878,1.214,1.536,1.781,2.180,2.606,0.250,0.500,0.000
2016-04-13,0.208,0.236,0.355,0.527,0.899,1.211,1.526,1.762,2.160,2.577,0.250,0.500,0.000
2016-04-14,0.210,0.228,0.366,0.534,0.912,1.239,1.555,1.781,2.180,2.596,0.250,0.500,0.000
2016-04-15,0.188,0.228,0.361,0.516,0.883,1.209,1.524,1.752,2.140,2.562,0.250,0.500,0.000
2016-04-18,0.157,0.210,0.345,0.509,0.896,1.225,1.540,1.771,2.170,2.585,0.250,0.500,0.000
2016-04-19,0.165,0.223,0.353,0.511,0.918,1.250,1.558,1.783,2.190,2.595,0.250,0.500,0.000
2016-04-20,0.183,0.228,0.353,0.509,0.982,1.322,1.634,1.852,2.250,2.659,0.250,0.500,0.000
2016-04-21,0.188,0.233,0.363,0.534,0.992,1.338,1.651,1.870,2.290,2.691,0.250,0.500,0.000
2016-04-22,0.185,0.236,0.373,0.537,1.001,1.357,1.668,1.888,2.300,2.703,0.250,0.500,0.000
2016-04-25,0.172,0.251,0.394,0.539,1.014,1.370,1.683,1.902,2.320,2.724,0.250,0.500,0.000
2016-04-26,0.160,0.254,0.411,0.544,1.033,1.393,1.711,1.931,2.350,2.755,0.250,0.500,0.000
2016-04-27,0.180,0.254,0.394,0.580,0.990,1.338,1.639,1.860,2.300,2.698,0.250,0.500,0.000
2016-04-28,0.162,0.221,0.391,0.557,0.939,1.301,1.614,1.838,2.270,2.694,0.250,0.500,0.000
2016-04-29,0.165,0.205,0.389,0.555,0.921,1.281,1.599,1.819,2.260,2.663,0.250,0.500,0.000
2016-05-02,0.106,0.198,0.383,0.550,0.953,1.320,1.646,1.865,2.310,2.718,0.250,0.500,0.000
2016-05-03,0.144,0.216,0.394,0.532,0.907,1.257,1.575,1.800,2.240,2.659,0.250,0.500,0.000
2016-05-04,0.177,0.210,0.381,0.514,0.894,1.240,1.559,1.784,2.220,2.641,0.250,0.500,0.000
2016-05-05,0.188,0.195,0.389,0.509,0.867,1.208,1.521,1.747,2.170,2.605,0.250,0.500,0.000
2016-05-06,0.195,0.193,0.383,0.509,0.886,1.234,1.548,1.777,2.200,2.628,0.250,0.500,0.000
2016-05-09,0.213,0.213,0.363,0.501,0.861,1.201,1.518,1.760,2.180,2.621,0.250,0.500,0.000
2016-05-10,0.251,0.251,0.371,0.504,0.867,1.206,1.518,1.760,2.180,2.614,0.250,0.500,0.000
2016-05-11,0.254,0.256,0.363,0.506,0.880,1.199,1.504,1.737,2.150,2.581,0.250,0.500,0.000
2016-05-12,0.251,0.271,0.366,0.529,0.917,1.242,1.544,1.758,2.180,2.613,0.250,0.500,0.000
2016-05-13,0.228,0.271,0.368,0.529,0.904,1.209,1.497,1.705,2.140,2.552,0.250,0.500,0.000
2016-05-16,0.210,0.271,0.361,0.542,0.944,1.262,1.552,1.753,2.180,2.598,0.250,0.500,0.000
2016-05-17,0.215,0.287,0.383,0.562,0.976,1.283,1.563,1.759,2.180,2.587,0.250,0.500,0.000
2016-05-18,0.248,0.282,0.424,0.614,1.080,1.411,1.697,1.883,2.270,2.687,0.250,0.500,0.000
2016-05-19,0.251,0.304,0.434,0.621,1.051,1.373,1.658,1.845,2.240,2.636,0.250,0.500,0.000
2016-05-20,0.248,0.317,0.445,0.634,1.051,1.372,1.656,1.849,2.240,2.639,0.250,0.500,0.000
2016-05-23,0.243,0.327,0.465,0.652,1.059,1.375,1.654,1.840,2.230,2.635,0.250,0.500,0.000
2016-05-24,0.246,0.355,0.480,0.642,1.073,1.396,1.673,1.859,2.250,2.642,0.250,0.500,0.000
